"repits","segments_count","total_bytes"
1,158425,633690
2,2449,9788
3,290,1160
4,142,567
5,120,480
6,194,776
7,37,148
8,32,128
9,30,120
10,15,60
11,17,68
12,11,44
13,6,24
14,4,16
15,3,12
16,8,32
17,3,12
18,2,8
20,1,4
23,2,8
24,1,4
28,2,8
30,1,4
31,1,4
32,2,8
33,1,4
34,3,12
35,1,4
36,1,4
37,3,12
38,1,4
39,1,4
41,2,8
42,2,8
43,1,4
44,1,4
47,1,4
48,2,8
53,1,4
56,1,4
60,1,4
62,1,4
63,1,4
65,1,4
67,1,4
78,1,4
82,2,8
91,1,4
95,1,4
188,1,4
195,1,4
199,1,4
248,1,4
251,2,8
7714,1,4
